student_id,distance,velocity,type
1173,141.07,6049.59,G
1174,201.63,19923.66,G
1174,97.47,8326.24,G
1174,117.11,5541.19,G
1174,200.82,9731.16,G
1175,47.07,5050.5,G
1175,118.82,5976.49,G
1175,237.41,4548.9,G
1175,112.24,8037.96,G
1176,123.41,3941.34,G
1176,198.91,12889.13,G
1176,104.39,5850.36,G
1176,136.3,10188.5,G
1177,106.29,1343.03,G
1177,254.64,1944.84,G
1177,44.93,7799.65,G
1177,429.51,26874.28,G
1178,122.91,13820.06,G
1178,82.38,5144.29,G
1178,179.75,6816.92,G
1178,565.74,63980.82,G
1179,205.73,14898.14,G
1179,94.77,5464.83,G
1179,63.97,5365.43,G
1179,130.79,10993.54,G
1180,102.55,8231.98,G
1180,301.66,7312.51,G
1180,120.4,11333.24,G
1180,120.82,4153.55,G
1181,133.1,5459.04,G
1181,106.12,10555.72,G
1181,132.85,6392.73,G
1181,205.09,12409.16,G
1182,236.22,11755.6,G
1182,224.76,10764.79,G
1182,135.69,6097.14,G
1182,138.23,10451.28,G
1183,377.55,20289.27,G
1183,280.77,6790.59,G
1183,175.65,11803.21,G
1183,273.29,11091.73,G
1184,188.0,10891.2,G
1184,156.87,4996.75,G
1184,101.54,10216.71,G
1184,108.49,8128.2,G
1185,79.71,3464.96,G
1185,360.3,16603.01,G
1185,189.51,8565.25,G
1185,181.25,5141.56,G
1186,380.58,14292.6,G
1186,90.25,5252.78,G
1186,239.23,5368.9,G
1186,118.09,8381.28,G
1187,137.61,15863.62,G
1187,84.44,5777.5,G
1187,220.51,20398.53,G
1187,118.5,10037.58,G
1188,119.82,4729.62,G
1188,158.64,12138.24,G
1188,239.52,14214.81,G
1188,99.59,8312.31,G
1189,290.11,12587.15,G
1189,75.79,9421.89,G
1189,66.51,8531.41,G
1189,79.74,3363.22,G
1190,245.65,4700.78,G
1190,121.24,5781.18,G
1190,79.98,8500.05,G
1190,169.77,8984.47,G
1191,283.17,8639.25,G
1191,84.92,8805.53,G
1191,116.72,8262.07,G
1191,156.92,10508.7,G
1192,138.65,8901.86,G
1192,116.85,4184.27,G
1192,145.2,3164.4,G
1192,130.1,5495.15,G
1193,198.12,9475.49,G
1193,67.17,3805.43,G
1193,113.95,8194.16,G
1193,102.69,5067.57,G
1194,270.36,9881.05,G
1194,127.11,3893.07,G
1194,294.25,15111.21,G
1194,89.88,5835.42,G
1195,142.33,8334.68,G
1195,271.29,8875.66,G
1195,192.6,11835.48,G
1195,107.58,8411.86,G
1196,386.19,65808.45,G
1196,199.93,7796.41,G
1196,212.21,25675.84,G
1196,192.21,18050.88,G
1197,145.62,8302.29,G
1197,81.78,3774.75,G
1197,160.03,11070.74,G
1197,151.91,9491.27,G
1198,196.6,4085.37,G
1198,136.62,11889.68,G
1198,146.55,9517.56,G
1198,89.8,10361.41,G
1199,191.87,8543.48,G
1199,158.02,19397.46,G
1199,106.55,3575.35,G
1199,111.03,9018.59,G
1200,94.21,6012.65,G
1200,88.01,11238.42,G
1200,184.36,21712.63,G
1200,140.94,14670.49,G
1201,133.81,3216.53,G
1201,47.64,5307.13,G
1201,152.23,8309.71,G
1201,145.09,8344.22,G
1202,120.17,12419.18,G
1202,234.03,9187.44,G
1202,306.56,19116.4,G
1202,111.15,4808.2,G
1203,156.1,11061.48,G
1203,170.47,11925.18,G
1203,297.44,5179.77,G
1203,415.76,7442.26,G
1204,91.26,6268.47,G
1204,202.16,19396.14,G
1204,344.09,11023.9,G
1204,96.26,5338.6,G
1205,237.19,19362.19,G
1205,285.59,31172.53,G
1205,128.89,13194.12,G
1205,126.33,10156.78,G
1206,122.88,9925.78,G
1206,96.6,8481.57,G
1206,160.41,8211.12,G
1206,104.39,864.34,G
1207,197.32,11440.64,G
1207,203.74,12133.37,G
1207,286.17,27899.28,G
1207,113.71,8908.08,G
1208,102.26,8572.26,G
1208,158.56,9178.06,G
1208,151.72,9531.87,G
1208,94.81,8750.35,G
1209,90.33,4997.12,G
1209,422.06,21800.73,G
1209,208.36,19093.11,G
1209,233.02,5499.0,G
1210,162.31,19334.32,G
1210,86.94,10024.45,G
1210,69.48,6034.07,G
1210,108.1,4916.86,G
1211,199.45,7052.34,G
1211,165.62,6162.77,G
1211,58.53,4990.21,G
1211,105.97,9082.22,G
1212,166.07,-145.29,G
1212,254.89,9296.59,G
1212,229.73,8966.38,G
1212,76.36,3769.67,G
1213,300.99,13579.67,G
1213,92.93,4034.38,G
1213,106.03,6273.93,G
1213,93.02,4047.06,G
1214,126.63,5814.55,G
1214,203.81,11992.65,G
1214,136.53,6994.18,G
1214,199.7,13581.48,G
1215,325.44,11028.84,G
1215,173.32,1997.21,G
1215,218.92,19931.97,G
1215,164.63,15758.24,G
1216,92.68,6001.71,G
1216,291.13,4151.24,G
1216,261.59,18629.9,G
1216,311.42,7726.56,G
1217,284.81,10750.46,G
1217,44.79,5224.53,G
1217,271.18,6601.88,G
1217,375.23,11166.24,G
1218,124.0,8147.36,G
1218,87.5,5891.22,G
1218,212.4,11951.15,G
1218,79.42,3982.19,G
1219,160.55,11754.08,G
1219,59.35,5926.56,G
1219,109.19,6246.87,G
1219,83.02,8563.89,G
1220,85.66,11738.27,G
1220,209.28,8735.55,G
1220,184.57,6513.21,G
1220,104.05,6534.26,G
1221,109.1,5539.02,G
1221,147.25,15743.87,G
1221,100.11,3491.08,G
1221,120.15,9411.06,G
1222,94.8,1135.91,G
1222,154.89,5903.46,G
1222,54.16,4141.68,G
1222,98.93,4149.43,G
1223,129.46,6585.92,G
1223,166.61,11295.91,G
1223,412.94,65980.92,G
1223,84.33,3937.48,G
1224,330.01,21964.91,G
1224,148.57,19211.93,G
1224,299.36,12545.87,G
1224,210.29,8568.39,G
1225,94.07,8333.77,G
1225,130.55,13089.23,G
1225,182.16,11001.62,G
1225,81.76,4910.03,G
1226,80.93,4291.43,G
1226,131.48,9342.4,G
1226,143.02,15220.64,G
1226,89.39,8949.01,G
1227,136.98,14392.05,G
1227,59.22,8002.41,G
1227,125.99,7528.89,G
1227,494.43,18219.35,G
1228,180.35,20052.22,G
1228,92.86,5502.52,G
1228,108.32,7026.64,G
1228,147.65,7347.59,G
1229,73.59,3793.99,G
1229,117.88,8263.28,G
1229,98.42,4891.41,G
1229,145.87,8632.82,G
1230,107.48,9713.28,G
1230,103.43,8283.57,G
1230,98.07,6039.5,G
1230,158.75,6314.22,G
1231,143.42,6200.39,G
1231,305.79,15571.44,G
1231,138.48,5268.17,G
1231,107.43,6346.49,G
1232,157.54,7043.59,G
1232,346.33,6377.32,G
1232,156.81,2173.24,G
1232,192.5,8398.78,G
1233,221.42,4640.26,G
1233,118.08,8534.32,G
1233,247.86,6933.44,G
1233,167.18,9385.33,G
1234,74.12,5168.54,G
1234,213.12,8357.53,G
1234,99.61,11310.59,G
1234,104.4,8106.39,G
1235,118.73,15293.93,G
1235,212.04,7637.97,G
1235,92.14,8432.49,G
1235,181.93,7077.56,G
1236,109.3,5011.21,G
1236,188.08,-226.58,G
1236,237.73,18613.48,G
1236,51.22,2515.8,G
1237,186.62,5677.04,G
1237,334.07,13422.44,G
1237,96.51,8351.62,G
1237,230.05,12525.7,G
1238,242.25,6996.19,G
1238,198.16,-195.17,G
1238,99.04,4050.65,G
1238,102.69,5434.5,G
1239,105.97,6412.06,G
1239,220.0,8821.52,G
1239,131.08,10041.28,G
1239,268.68,11512.01,G
1240,229.97,18226.5,G
1240,147.77,15617.05,G
1240,118.35,10644.64,G
1240,96.43,5329.26,G
1241,200.95,12014.94,G
1241,86.83,10153.05,G
1241,250.29,11893.34,G
1241,211.69,19021.04,G
1242,177.23,10190.95,G
1242,148.08,9082.61,G
1242,155.0,10729.83,G
1242,464.48,18189.52,G
1243,163.33,11714.06,G
1243,119.73,12759.12,G
1243,162.19,9240.75,G
1243,88.31,5801.87,G
1244,189.57,13422.88,G
1244,97.84,3770.46,G
1244,67.52,14068.38,G
1244,226.43,11976.74,G
1245,105.5,14450.01,G
1245,270.17,15051.24,G
1245,130.67,5764.5,G
1245,135.16,8076.74,G
1246,95.37,4313.39,G
1246,168.18,8954.89,G
1246,71.4,5493.28,G
1246,226.0,8272.69,G
1247,164.39,8720.25,G
1247,318.52,5327.73,G
1247,79.07,9269.38,G
1247,122.43,14657.6,G
1248,103.57,9447.31,G
1248,251.5,8848.43,G
1248,81.56,8996.09,G
1248,306.31,15091.15,G
